,Unnamed: 0,company,date,post_title,rating,text,position,location,tab,subjectivity,sentiment,lang,tokens,vader_sentiment,tb_sentiment,vader_sentiment_labels,tb_sentiment_labels
4931,4931,OKX,28/7/2020,Good interview experience,5.0,"Pros: Exciting and fast moving industry. Company is going through expansion. Global platform. Interview process was straightforward. Spoke to the hiring manager, department head and also with HR. Consistent message across all interviews.. Cons: Things are changing and moving forward. Be patient as the company is still young. If you are looking for a stable 9-6 job with limited growth, look else where.",Anonymous Employee,Hong Kong,reviews,objective,neutral,,,0.7269,0.164795918,positive,positive
4932,4932,OKX,22/5/2020,"Opaque Firms, No Structure for Career Progression in Place, No English Speaking Management",1.0,"Pros: It's a great brand, it's well known in the market. Cons: lack of transparency and communication, you don't even know who is working in the same department, no objectives and strategy from top management is shared, no past experience is shared, KPIs are also not clear and change every week, immature management capabilities - seems to be an issue with Chinese management in general and especially in the crypto trading industry",Sales and Marketing,"Lisbon, Lisbon",reviews,objective,neutral,,,0.6015,0.178125,positive,positive
4954,4954,ST Aerospace,20/6/2022,Working a lot,1.0,"Pros: Many ots make more money. Cons: Low basic salary so need to do ot, and lots of work..",Aircraft Maintenance Technician,"Paya Lebar,",reviews,objective,negative,,,-0.3321,0.25,negative,positive
4955,4955,ST Aerospace,9/6/2022,"Low Pay, High workload",1.0,Pros: Stable Job and will not get retrenched. Cons: Pay is super low and growth is non existent if you have no connections.,Assistant Engineer,,reviews,objective,neutral,,,0.6124,0.166666667,positive,positive
4973,4973,ST Aerospace,26/10/2021,great working enviroment,5.0,Pros: working environment is really good. Cons: the expected salary is too low,Material Coordinator,"Changi Village,",reviews,objective,neutral,,,0.2716,0.2,positive,positive
5000,5000,ST Aerospace,16/4/2021,Non supportive management,1.0,Pros: used to have shares purchase program which serves as a force savings. but no longer available. Cons: basic pay low. you will be required to perform at least 3 man's job when you are drawing a 1 man low pay salary,Operation Executive,,reviews,objective,negative,,,-0.8271,0.02,negative,positive
5007,5007,ST Aerospace,31/12/2020,No welfare,1.0,"Pros: good paying job compared to other companies. Cons: no welfare, long working hours",Licensed Aircraft Engineer,Singapore,reviews,objective,neutral,,,0.1779,0.175,positive,positive
5009,5009,ST Aerospace,19/11/2020,A company that you dont wish to join,1.0,-,Aircraft Engineer,"Paya Lebar,",reviews,objective,neutral,,,0.0,0.0,neutral,neutral
5023,5023,ST Aerospace,25/10/2019,Operations Executive,5.0,Pros: Environment and staff are good. Cons: Salary package was not so compatible compared with other commercial sectors.,Anonymous Employee,,reviews,objective,neutral,,,0.4404,0.191666667,positive,positive
5026,5026,ST Aerospace,13/9/2019,Lacking work life balance,1.0,Pros: Still looking for pros to tell you. Cons: Half hour lunches eating depressed,Licensed Aircraft Engineer,Singapore,reviews,objective,negative,,,-0.5106,-0.166666667,negative,negative
5037,5037,ST Aerospace,19/3/2019,More cons than pros,1.0,Pros: Work life balance. Executive employee benefits are ok.. Cons: If you are not a graduate from local universities、don't join as you will be low balled. They don't take into account your past experience before attainment of bachelor degrees. Starting pay will be like a diploma holder. However、expectations to you will be like a degree holder. Older staff and skivers are too comfy and unwilling to take on responsibilities which will be taken up by people who always get the job done. End of the day、all will get the same grade from the appraisal.,,,reviews,objective,neutral,,,0.4959,0.05952381,positive,positive
5050,5050,ST Aerospace,13/3/2018,Engineer in St aerospace,1.0,-,Engineer,Singapore,reviews,objective,neutral,,,0.0,0.0,neutral,neutral
5053,5053,ST Aerospace,10/1/2018,a total mess,1.0,"Pros: Lots of OTs Good place to ""learn"". Cons: no work life balance limited career progression severely manpower issue",Aircraft Engineer,,reviews,objective,negative,,,-0.4939,0.314285714,negative,positive
5059,5059,ST Aerospace,10/10/2017,Snr Tech,1.0,Pros: A lot of overtime for people who do have a life.. Cons: Lowest starting pay and lowest pay in the industry.,Senior Technician,"Paya Lebar,",reviews,objective,negative,,,-0.7184,0.0,negative,neutral
5080,5080,ST Aerospace,30/3/2016,Don't join unless you wanna to retire there,1.0,"Pros: It is a place for retirement, and it is a place to train you, just like in army camp. Cons: Low salary, lousy management, messy workplace, little welfare benefit. Too many to say.",Licensed Aircraft Engineer,"Seletar,",reviews,objective,negative,,,-0.4364,-0.0775,negative,negative
5094,5094,ST Aerospace,20/10/2014,A mess,1.0,"Pros: Staff from all walks of life, many of them mean well and are friendly / easy to work with. Cons: Inflexible HR personnel who are unable or unwilling to do anything that is not directly stated in their SOP. Favoritism from management to select staff which also results in an unbalanced working environment. Middle management tends to hide or butter up things when reporting to the top. Enforcement of ""flexi-time"" when there is no work available or when project managers want to download men. This so called flexi time means you are forced to go on leave but have to pay the company back with your overtime.",Licensed Aircraft Engineer,Singapore,reviews,objective,neutral,,,0.2144,0.053819444,positive,positive
5099,5099,ST Aerospace,11/5/2014,av engineer,1.0,"Pros: Nothing good if u work under system. Nothing I can think of seriously. Good if u are old and experience. Cons: A lot of politics, carry balls, If you had a Malay boss, good luck to u. Expect u to know everything, not for fresh graduate",Anonymous Employee,,reviews,objective,neutral,,,-0.1466,0.5,negative,positive
5109,5109,ST Aerospace,25/9/2022,Lanyards are cool,5.0,"Pros: By keeping your best talent, you can spark joy and inspire more productivity throughout your organization as a whole–leading to saved costs and higher ROI.. Cons: None I’m happy thank you",Anonymous Employee,,reviews,objective,positive,,,0.9336,0.67,positive,positive
5116,5116,ST Aerospace,28/12/2016,Poorly run organzation,1.0,"Pros: Decent pay and employee benefits. Cons: Poor leadership at nearly all senior levels. Virtually no communication between senior management and shop personnel. No clear strategic vision. Micro-management by site leader and corporate office. Employees are treated as ""units of production"" rather than as stakeholders in the company.",,,reviews,objective,neutral,,,-0.1779,-0.036666667,negative,negative
5129,5129,ST Engineering,7/10/2022,Good work life balance,5.0,Pros: Good work life balance and fun. Cons: Slow increment and slow promotion,Engineering,,reviews,objective,neutral,,,0.7351,0.1,positive,positive
5140,5140,ST Engineering,15/9/2022,Great experience in ST Engineer,5.0,-,Software Engineer,Singapore,reviews,objective,neutral,,,0.0,0.0,neutral,neutral
5152,5152,ST Engineering,6/10/2022,Dont.,1.0,Pros: Stable. Get to leave on time on most days.. Cons: Erratic senior management. Prefer to hire externally than promote internally. High attrition rate. No replacement.,Business Development Executive,Singapore,reviews,objective,neutral,,,0.34,0.22,positive,positive
5154,5154,ST Engineering,3/10/2022,Bad management,1.0,"Pros: You get lousy pay for more work. Cons: Getting exploited, working for long hours. Boss complaining did not OT enough even though it's after 10pm and didn't have any dinner before this. 50 dollars increment per year. Micromanagement at its best.",Anonymous Employee,Singapore,reviews,objective,negative,,,-0.5423,0.19,negative,positive
5158,5158,ST Engineering,25/9/2022,Destroyed my career....,1.0,"Pros: Access to wide spectrum of learning opportunities and tech vendor/supplier's technology stack. For some strange reason, many tech vendors/suppliers cannot wait to share everything they have to ST Engineering. Cons: Career Opportunities - If you are a tech / software professional, there is no real professional growth and promotions are based on ""beauty parade"" and not merit. Bosses do not really understand tech/software deeply enough. Compensations & Benefits - Pay is poor for tech / software professionals, as it is far below industry rates. Pay is only good for ""G Graders"" (aka super scale senior management). Culture & Values - Fractured company as it is a collection of legal entities of SMEs. Culture (for Singapore entities) is not even across, but each of them generally operate like an local SME. Senior Management - Operate in their Ivory Tower, with no sense of the ground realities. Very numbers driven and they look good because of the overseas entities/assets that contribute to the topline. Work/Life Balance - Not even across the company. Free loaders will have very good work/life balance, while the productive employees work like hell.",Assistant Vice President,Singapore,reviews,objective,positive,,,0.9444,0.163,positive,positive
5164,5164,ST Engineering,18/8/2022,-,5.0,Pros: Good job security with stable environment. Cons: Career progression slow and it's who you know,Manager,"Ang Mo Kio New Town,",reviews,objective,neutral,,,0.7579,0.2,positive,positive
5168,5168,ST Engineering,21/9/2022,Job Exposure,1.0,"Pros: On job training, self-develop. No properly documentation. Cons: Tiring, physically and mentally. Hands-on exposure more than expected",Systems Engineer,Singapore,reviews,objective,neutral,,,-0.296,0.06,negative,positive
5172,5172,ST Engineering,12/9/2022,a,1.0,Pros: a lot of overtime in st. Cons: very tiring because need to do overtime a lot,Aircraft Technician,"Changi Village,",reviews,objective,neutral,,,0.0,0.2,neutral,positive
5200,5200,ST Engineering,9/8/2022,Review after 9mths - terrible organisation,1.0,"Pros: work from home canteen food is cheap. Cons: VUCA environment , those who dont feel comfortable working in such environment should consider looking elsewhere the manager is clueless and not focus, no direction and guidance given to your work scope, you are expected to pick up and run the current work scope does not match the JD discussed during the interview extremely disappointed with the working experience in STE the expectation of this organization is already very low prior to joining but even that could not hide my disappointment",Anonymous Employee,,reviews,objective,neutral,,,0.0721,-0.072222222,positive,negative
5203,5203,ST Engineering,6/7/2022,Good Work Life Balance,5.0,Pros: Good work life balance and caring managers. Cons: Can be slow in terms in adapting to changes,Sales,Singapore,reviews,objective,neutral,,,0.7269,0.2,positive,positive
5204,5204,ST Engineering,11/8/2022,Might as well be a SBS Bus driver,1.0,"Pros: Basic health care no questions asked. Can get a job even if you don't know anything. Paid training and can leave. Probably will never get fired. Good place for retirement.. Cons: Paid lesser than a SBS bus driver. If stay more than full 3yrs, stuck in the company forever. Unable to pass any companies interview. Brain drain. Compulsory overtime with no benefit. Unreasonable working hours. Unfair grading system with a fixed quota for each grade. Office politics on top of Division politics. Slowest progression in Singapore. Once you get the worst grade, you are guaranteed the same grade until you leave the company. Increment can be as low as 0% each year if employees stay silent. Turnover rate is quckier than an aircraft maintenance cycle.",Software Engineer,"Ang Mo Kio New Town,",reviews,objective,negative,,,-0.7637,0.011538462,negative,positive
5225,5225,ST Engineering,19/7/2022,Close to non existent increment,1.0,Pros: A lot of chill time to deploy proof of concept model. Managers are generally nice people. Lots of learning opportunity.. Cons: Overworked when they need you. Double digit increment.,Senior Engineer,,reviews,objective,neutral,,,0.4215,0.3,positive,positive
5240,5240,ST Engineering,4/7/2022,Terrible work life balance,1.0,Pros: Work from home and nothing else. Cons: Workload is too much and management has no idea what is going on,Finance Executive,Singapore,reviews,objective,neutral,,,-0.296,0.2,negative,positive
5254,5254,ST Engineering,20/5/2022,Very good experience,5.0,Pros: Good Environment Systematic Balance work life. Cons: Personally think that it is quite mundane job,Quality Controller,"Tampines New Town,",reviews,objective,neutral,,,0.4404,0.177777778,positive,positive
5257,5257,ST Engineering,19/5/2022,For info,5.0,Pros: It is a Stable company. Cons: The pay is slightly lower then outside,Engineer,,reviews,objective,neutral,,,-0.0276,-0.083333333,negative,negative
5262,5262,ST Engineering,15/5/2022,Operations Leader,5.0,Pros: Good environment to work in. Cons: Too much of approval levels,Engineer,,reviews,objective,neutral,,,0.7184,0.45,positive,positive
5288,5288,ST Engineering,20/4/2022,good,5.0,"Pros: got shuttle bus, affordable canteen food. Cons: hierarchy, no work from home",Assistant Manager-HR,Singapore,reviews,objective,neutral,,,-0.296,0.0,negative,neutral
5293,5293,ST Engineering,17/4/2022,Nice place to work in,5.0,Pros: Good place to work in. Cons: Salary increment is low .,Procurement Executive,,reviews,objective,neutral,,,0.2023,0.35,positive,positive
