,Unnamed: 0,company,date,post_title,rating,text,position,location,tab,subjectivity,sentiment,lang,tokens,vader_sentiment,tb_sentiment,vader_sentiment_labels,tb_sentiment_labels
7429,7429,Integrated Health Information Systems,14/9/2022,No direction and Poor management,1.0,"Pros: People here are nice. However, you will not have chance to hang out with them as everyone is so busy.. Cons: A lot of meetings culture. Lunch time and after work. Due to poor management, team members suffer to work late almost every day.",Senior Lead Analyst,,reviews,subjective,negative,,,-0.6747,-0.025,negative,negative
7435,7435,Integrated Health Information Systems,13/9/2022,Worst Company Ever Joined,1.0,Pros: Probably none except the AL.. Cons: You will be assigned the job which is totally out of your scope and the reason is your team member is not capable to complete the task they committed to.,Lead Analyst,"Serangoon,",reviews,subjective,neutral,,,-0.0217,0.0,negative,neutral
7438,7438,Integrated Health Information Systems,6/9/2022,Don't bothe4,1.0,"Pros: Benefits are reasonable, salary is a joke. Cons: Suitable retirement home, anyone else stay clear",Data Analyst,,reviews,subjective,neutral,,,0.7506,0.283333333,positive,positive
7463,7463,Integrated Health Information Systems,4/6/2022,Great experience,5.0,"Pros: A lot of great opportunity to experience different kinds of IT works, especially if you are young and energetic. Salary is competitive with other IT MNC companies.. Cons: Some time, there are too my much work. Need to control our own work life balance, and discuss with your senior.",Lead Analyst,,reviews,subjective,positive,,,0.8885,0.259375,positive,positive
7466,7466,Integrated Health Information Systems,25/5/2022,Recommended as a 3-4 year tour for exposure/networking,5.0,"Pros: Supportive bosses and plenty of projects to learn from but don't expect hand-holding or spoon-feeding at all. Great benefits and reasonable pay.. Cons: Nothing major tbh other than the extremely fast-paced environment, if its not your thing. Lack of work/life balance at times but it's expected given that it's fast paced.",Senior Manager,Singapore,reviews,subjective,positive,,,0.92,0.1765625,positive,positive
7483,7483,Integrated Health Information Systems,27/4/2022,Very good supportive boss,5.0,"Pros: Good benefits and staff welfare. Cons: Messy, poor change management, always reorg.",Manager,,reviews,subjective,neutral,,,-0.0258,0.033333333,negative,positive
7486,7486,Integrated Health Information Systems,25/5/2022,Join with eyes wide open,1.0,"Pros: Decent number of annual leaves. Decent compensation and benefits.. Cons: Processes and decision making that are so complicated that it is hampering productivity and probable cause for high staff turnover. Company is obsessed with the need for large number of approvals just to get a system deployed. Archaic solutions to security controls includes the presumption that as long as something is not done within company's network, it is the most secure. By blocking of internet access, staff can only use personal device and not company issued laptops to attend company's very own Townhalls, upload staff claim receipts. Total lack of modern day collaborative, productivity and file sharing platforms with vendors. Staff constantly spending additional time and effort trying to overcome/ workaround these unproductive policies. Senior management just there as approval body, adding on to the levels of red tape.",Senior Manager,Singapore,reviews,subjective,neutral,,,0.7528,0.09610119,positive,positive
7500,7500,Integrated Health Information Systems,24/3/2022,Great place good team,5.0,Pros: Fast paced and rewarding job. Cons: Budgeting is always a problem,Senior Software Engineer,Singapore,reviews,subjective,neutral,,,0.1779,0.35,positive,positive
7511,7511,Integrated Health Information Systems,2/3/2022,Good exposure,5.0,"Pros: Job satisfaction, with great colleagues. Cons: Work long and wee hours",Systems Analyst,"Serangoon,",reviews,subjective,neutral,,,0.7906,0.375,positive,positive
7513,7513,Integrated Health Information Systems,23/2/2022,Reporting manager very important,5.0,"Pros: Flexible, work life balance if you have good manager. Cons: Process and procedure always change",Senior Systems Analyst,"Serangoon,",reviews,subjective,neutral,,,0.5859,0.7,positive,positive
7518,7518,Integrated Health Information Systems,14/2/2022,"Good environment, good people.",5.0,"Pros: An environment which I am pleased to be in. Colleagues are very friendly and helpful too.. Cons: For a position that I am in, there's little to none jobs to do when it's planning period.",IT Support Analyst,Singapore,reviews,subjective,positive,,,0.8576,0.266666667,positive,positive
7522,7522,Integrated Health Information Systems,28/2/2022,Bad working environment without proper furniture,1.0,Pros: If you like jobs that have a lot of time wasting this is the job for you. Cons: Nothing good just nice colleagues only,Systems Analyst,,reviews,subjective,negative,,,-0.6044,0.433333333,negative,positive
7534,7534,Integrated Health Information Systems,15/12/2021,Good Company and benefits,5.0,"Pros: great working environment, good benefits. Cons: slow progression in career, average salary",Assistant Lead Engineer,"Serangoon,",reviews,subjective,positive,,,0.8625,0.2625,positive,positive
7538,7538,Integrated Health Information Systems,13/1/2022,Poor company structure,1.0,Pros: Good benefits for employee and nice package. Cons: Bad management and unreasonable separation of duty,Assistant Lead Analyst,,reviews,subjective,neutral,,,0.5859,0.2,positive,positive
7543,7543,Integrated Health Information Systems,11/12/2021,Toxic Environment,1.0,"Pros: Good exposure to healthcare system. Cons: - Tough if your director and supervisor doesn't guide you and you'll have to ask around and hit obstacles - It is also challenging to get help from teams when seeking advice - stressful and no work life balance - Messy communication, no clear direction from management - Overwhelmed due to lack of manpower",Systems Analyst,,reviews,subjective,negative,,,-0.6808,0.05515873,negative,positive
7545,7545,Integrated Health Information Systems,3/11/2021,Workplace culture,5.0,Pros: Nice workplace culture and very supportive colleagues .. Cons: Little time to bond during usual workday as work schedule is pretty hectic .,Manager,Singapore,reviews,subjective,positive,,,0.8173,0.2125,positive,positive
7548,7548,Integrated Health Information Systems,12/10/2021,Great company with good culture and benefit,5.0,Pros: Great company with good culture and benefit. Cons: workload depends on which team you join,Senior Systems Analyst,Singapore,reviews,subjective,positive,,,0.9042,0.75,positive,positive
7557,7557,Integrated Health Information Systems,5/9/2021,Pleasant to work,5.0,Pros: good benefits and access to udemy training. Cons: none so for i can think for the Cons,Assistant Lead Engineer,"Ang Mo Kio New Town,",reviews,subjective,neutral,,,0.6705,0.7,positive,positive
7572,7572,Integrated Health Information Systems,27/7/2021,IHIS,5.0,Pros: Nice work culture. Nice HR team. Supportive team.. Cons: No cons. HQ location is bit far.,Senior Security Consultant,Singapore,reviews,subjective,neutral,,,0.6808,0.45,positive,positive
7577,7577,Integrated Health Information Systems,15/7/2021,Good Place to work,5.0,Pros: 1. Exposure to new technologies 2. Good Bonus 3. Good direction from senior management. Cons: No cons so far me,Lead Engineer,Singapore,reviews,subjective,neutral,,,0.7964,0.409090909,positive,positive
7578,7578,Integrated Health Information Systems,15/8/2021,Don't join,1.0,Pros: Pay came on time. Some good people work here but I think they must drink themselves silly at the end of the day because of the culture at IHiS just to keep it together.. Cons: Top heavy management and they talk like gangsters during meetings. Use Singlish(have they ever read a good book?). Surly and apathetic culture. Pennywise pound foolish culture. Bullies work here and there are lots of them. Management condone their actions so they get bold and continue their boorish behavior. No work life balance. Too many processes. Everything is about money so they cut corners and close one eye to potential security issues.,Engineer,,reviews,subjective,neutral,,,0.7768,0.254166667,positive,positive
7579,7579,Integrated Health Information Systems,14/7/2021,Good,5.0,"Pros: Good, friendly, nice place to work at. Cons: No cons. Nothing to specify.",Senior Software Engineer,Singapore,reviews,subjective,neutral,,,0.7717,0.558333333,positive,positive
7587,7587,Integrated Health Information Systems,25/6/2021,Good company,5.0,Pros: Very good company and best health care system. Cons: So far I don’t have issues..,Tech Lead,Singapore,reviews,subjective,positive,,,0.8908,0.67,positive,positive
7599,7599,Integrated Health Information Systems,3/7/2021,Unprofessional incompetent management and useless HR,1.0,"Pros: There's always work to do for healthcare, so you can never get retrenched Hard to get fired due to lame management and HR, so you have a job for life. Cons: It's amazing the holes from which people are hired to take up management positions up to senior director levels. They may have been in senior positions in their previous jobs, but surely existing IHiS management should be more stringent in the hiring process so that vacancies aren't filled by unprofessional incompetent useless bums. Yet it's so easy for any old subpar bum to get the job, and remain in it even though the top levels of management are the ROs of these bums and know that they aren't performing but throwing everything to their subordinates. There are so many ineffective figures in management who play taichi the whole day and who gallavant around Singapore during office hours enjoying life, instead of taking ownership and doing real work. You'd think their conscience would call out to them, because their salary comes from taxpayers' money. Nope. Many of these same bums are also rude and oppressive towards their subordinates and junior staff. And they often hire people who are just as incompetent with crap non-team player attitudes, and the ""virus"" spreads. So you know what happens? The good people get frustrated and quit, and the lousy ones stay on and multiply. HR does not care and will not help you. There are wayang initiatives like birthday vouchers, CSR initiatives and IHiS academy and what not, but if you can't even treat people decently and fairly and ensure people are treated decently and fairly, what's the point? It's amusing and disgusting at the same time how some HR people think they are so capable, and they go for coaching courses thinking they are now some expert on people development, when they can't even get the basics right. IHiS published some FB post telling staff that if they feel distressed they can call their HR business partner. Yet when staff do that, they get told things like they should be grateful they have a job, or that if they didn't do anything wrong they shouldn't worry. I tell my colleagues to forget about HR and just call the SOS hotline. When IHiS needs you, the bosses may still be somewhat polite. After you tender, be prepared for them to be nasty, throwing hurdles your way, making you jump through hoops, gaslighting you and sucking you dry till you leave. They may say/promise you one thing, but don't expect anyone to keep their word. Don't expect any gratitude for any OT you put in before you tendered, and while you are serving notice. I know of many colleagues who sacrificed their health and time with their family, and who had fights with their spouses because of work overload and pressure from bosses. They worked while on medical/hospitalisation leave, or didn't take medical leave. Their annual leave got forfeited, and their bosses refused to give them time off in lieu. Management may wayang a bit, but make no mistake, management does not give a crap. I think MOH/MOM should investigate this dodgy treatment of employees and HR practices.",Anonymous Employee,,reviews,subjective,negative,,,-0.9858,0.024448316,negative,positive
